rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
32,Buffalo,10,3.64,47.46,socrata,direct_live_endpoint,—,#6191B2
33,Sacramento,18,3.36,45.76,arcgis,direct_live_endpoint,—,#6191B2
34,San Francisco,26,3.15,44.07,socrata,direct_live_endpoint,—,#6191B2
35,Jacksonville,32,3.14,42.37,arcgis,direct_live_endpoint,—,#6191B2
36,San Antonio,48,3.1,40.68,ckan_sql,direct_live_endpoint,—,#6191B2
37,Nashville,22,3.05,38.98,arcgis,direct_live_endpoint,—,#4A6FA5
38,Austin,30,2.99,37.29,socrata,direct_live_endpoint,—,#4A6FA5
39,Dallas,37,2.78,35.59,socrata,direct_live_endpoint,—,#4A6FA5
40,Salt Lake City,6,2.75,33.9,arcgis,direct_live_endpoint,—,#4A6FA5
41,Orlando,9,2.7,32.2,arcgis,direct_live_endpoint,—,#4A6FA5
42,Omaha,13,2.66,30.51,arcgis,direct_live_endpoint,—,#4A6FA5
43,Honolulu,9,2.63,28.81,socrata,direct_live_endpoint,—,#4A6FA5
44,Riverside,8,2.48,27.12,arcgis,direct_live_endpoint,—,#4A6FA5
45,Fort Worth,22,2.14,25.42,arcgis,direct_live_endpoint,—,#4A6FA5
46,Boston,14,2.08,23.73,ckan_sql,direct_live_endpoint,—,#4A6FA5
47,San Diego,29,2.06,22.03,incident_csv,direct_live_endpoint,—,#4A6FA5
48,Portland,13,2.05,20.34,incident_csv,live_delayed_modeled,as_of 2026-06-16,#4A6FA5
49,Newark,6,1.85,18.64,tableau_csv,direct_live_endpoint,—,#4A6FA5
50,New York City,153,1.78,16.95,pdf,direct_live_endpoint,—,#4A6FA5
51,Seattle,13,1.66,15.25,socrata,direct_live_endpoint,—,#4A6FA5
52,Raleigh,8,1.58,13.56,arcgis,direct_live_endpoint,—,#4A6FA5
53,Durham,3,0.98,11.86,arcgis,direct_live_endpoint,—,#4A6FA5
54,Mesa,5,0.97,10.17,socrata,direct_live_endpoint,—,#4A6FA5
55,St. Paul,2,0.65,8.47,arcgis,direct_live_endpoint,—,#4A6FA5
56,Tampa,1,0.24,6.78,arcgis,direct_live_endpoint,—,#4A6FA5
57,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
58,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
59,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
60,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Garland,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Scottsdale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Frisco,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Cape Coral,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,McKinney,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Huntsville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Hialeah,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tacoma,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Clarita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fremont,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Bernardino,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fontana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Modesto,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Moreno Valley,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Worcester,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Sioux Falls,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Yonkers,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Des Moines,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Prairie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fayetteville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Amarillo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Overland Park,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Knoxville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Augusta,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Rapids,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Peoria,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Mobile,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
