rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
47,San Diego,31,2.2,22.95,incident_csv,direct_live_endpoint,—,#4A6FA5
48,Portland,14,2.2,22.95,incident_csv,live_delayed_modeled,as_of 2026-07-31,#4A6FA5
49,Boston,14,2.08,21.31,ckan_sql,direct_live_endpoint,—,#4A6FA5
50,New York City,168,1.96,18.03,pdf,direct_live_endpoint,—,#4A6FA5
51,Durham,6,1.96,18.03,arcgis,direct_live_endpoint,—,#4A6FA5
52,Newark,6,1.85,16.39,tableau_csv,direct_live_endpoint,—,#4A6FA5
53,Raleigh,9,1.78,13.11,arcgis,direct_live_endpoint,—,#4A6FA5
54,Seattle,14,1.78,13.11,socrata,direct_live_endpoint,—,#4A6FA5
55,Mesa,5,0.97,11.48,socrata,direct_live_endpoint,—,#4A6FA5
56,St. Paul,2,0.65,9.84,arcgis,direct_live_endpoint,—,#4A6FA5
57,Tampa,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
58,Atlanta,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
59,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
61,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
62,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Garland,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Scottsdale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Frisco,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Cape Coral,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,McKinney,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Huntsville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Hialeah,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tacoma,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Clarita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fremont,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Bernardino,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fontana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Modesto,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Moreno Valley,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Worcester,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Sioux Falls,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Yonkers,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Des Moines,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Prairie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fayetteville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Amarillo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Overland Park,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Knoxville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Augusta,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Rapids,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Peoria,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Mobile,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
