rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
47,Honolulu,7,2.05,23.33,socrata,direct_live_endpoint,—,#4A6FA5
48,San Diego,28,1.99,21.67,incident_csv,direct_live_endpoint,—,#4A6FA5
49,Newark,6,1.85,20.0,tableau_csv,direct_live_endpoint,—,#4A6FA5
50,Boston,11,1.63,18.33,ckan_sql,direct_live_endpoint,—,#4A6FA5
51,New York City,137,1.6,16.67,pdf,direct_live_endpoint,—,#4A6FA5
52,Seattle,11,1.4,15.0,socrata,direct_live_endpoint,—,#4A6FA5
53,Raleigh,7,1.38,13.33,arcgis,direct_live_endpoint,—,#4A6FA5
54,Portland,7,1.1,11.67,incident_csv,live_delayed_modeled,as_of 2026-05-24,#4A6FA5
55,St. Paul,2,0.65,10.0,arcgis,direct_live_endpoint,—,#4A6FA5
56,Mesa,3,0.58,8.33,socrata,direct_live_endpoint,—,#4A6FA5
57,Durham,1,0.33,6.67,arcgis,direct_live_endpoint,—,#4A6FA5
58,Tampa,1,0.24,5.0,arcgis,direct_live_endpoint,—,#4A6FA5
59,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
61,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Garland,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Scottsdale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Frisco,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Cape Coral,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,McKinney,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Huntsville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Hialeah,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tacoma,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Clarita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fremont,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Bernardino,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fontana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Modesto,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Moreno Valley,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Worcester,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Sioux Falls,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Yonkers,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Des Moines,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Prairie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fayetteville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Amarillo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Overland Park,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Knoxville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Augusta,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Rapids,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Peoria,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Mobile,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
